,0,1,2,3
0,fertilizer application in ground nut,['????? ?????????? ???? ???????? ????????? ????? ????? ??????? ?? ?????? ??????? ????? ?????? ??????? ????? ?????? ?????? ??????. ????????? ????? ?? ???? ???? + ?? ???? ?????? ??????. ?? ?????????? (??????? ???????????? ????) ??????????? ???? ???????????? ???????? ?? ?????? ???? ?????? ??? ????/?? (??? ?????/?? ????????? ?? ??????? ??? ?????/?? ?-?? ????????) ?????? ?????? ??????. ??????? ??????????? ???? ? ?????? ????? ??? ???? ?????? ?.?? ???? ????????? ? ??? ???? ?-?? ??????????? ????) ??????.'],fertilizer dose of ground nut,['fertilizer dose of ground nut = application of 00:52:34 1 bag / acre']
1,fertilizer application in ground nut,['????? ?????????? ???? ???????? ????????? ????? ????? ??????? ?? ?????? ??????? ????? ?????? ??????? ????? ?????? ?????? ??????. ????????? ????? ?? ???? ???? + ?? ???? ?????? ??????. ?? ?????????? (??????? ???????????? ????) ??????????? ???? ???????????? ???????? ?? ?????? ???? ?????? ??? ????/?? (??? ?????/?? ????????? ?? ??????? ??? ?????/?? ?-?? ????????) ?????? ?????? ??????. ??????? ??????????? ???? ? ?????? ????? ??? ???? ?????? ?.?? ???? ????????? ? ??? ???? ?-?? ??????????? ????) ??????.'],fertilizer spray on ground nut,['spray 2% urea 200 gm/10lit of water.']
2,fertilizer application in ground nut,['????? ?????????? ???? ???????? ????????? ????? ????? ??????? ?? ?????? ??????? ????? ?????? ??????? ????? ?????? ?????? ??????. ????????? ????? ?? ???? ???? + ?? ???? ?????? ??????. ?? ?????????? (??????? ???????????? ????) ??????????? ???? ???????????? ???????? ?? ?????? ???? ?????? ??? ????/?? (??? ?????/?? ????????? ?? ??????? ??? ?????/?? ?-?? ????????) ?????? ?????? ??????. ??????? ??????????? ???? ? ?????? ????? ??? ???? ?????? ?.?? ???? ????????? ? ??? ???? ?-?? ??????????? ????) ??????.'],asking about fertilizer dose for ground nut,['application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre']
3,fertilizer application in ground nut,['????? ?????????? ???? ???????? ????????? ????? ????? ??????? ?? ?????? ??????? ????? ?????? ??????? ????? ?????? ?????? ??????. ????????? ????? ?? ???? ???? + ?? ???? ?????? ??????. ?? ?????????? (??????? ???????????? ????) ??????????? ???? ???????????? ???????? ?? ?????? ???? ?????? ??? ????/?? (??? ?????/?? ????????? ?? ??????? ??? ?????/?? ?-?? ????????) ?????? ?????? ??????. ??????? ??????????? ???? ? ?????? ????? ??? ???? ?????? ?.?? ???? ????????? ? ??? ???? ?-?? ??????????? ????) ??????.'],fertilizer for ground nut,"['ssp 50 kilo + urea 25 + potash 25 kilo /ekar', 'use ssp 150 kilo + potash 50 kilo /ekar', 'ssp 150 kilo + potash 50 kilo /ekar', 'use urea 25 kilo /ekar', 'urea 25 kilo /ekar takave', 'use 10:26:26  50 kilo /ekar', 'application of 10 26 26  1  bag + urea 25 bag + micro nutrient 10 kilo / acre', 'urea 1 bag + single super phosphate 75 kg + micro nutrients 10 kg/acre', 'use urea  25 kilo /ekar', 'urea 25 kilo + sulphure 10 kilo /ekar']"
4,fertilizer application in ground nut,['????? ?????????? ???? ???????? ????????? ????? ????? ??????? ?? ?????? ??????? ????? ?????? ??????? ????? ?????? ?????? ??????. ????????? ????? ?? ???? ???? + ?? ???? ?????? ??????. ?? ?????????? (??????? ???????????? ????) ??????????? ???? ???????????? ???????? ?? ?????? ???? ?????? ??? ????/?? (??? ?????/?? ????????? ?? ??????? ??? ?????/?? ?-?? ????????) ?????? ?????? ??????. ??????? ??????????? ???? ? ?????? ????? ??? ???? ?????? ?.?? ???? ????????? ? ??? ???? ?-?? ??????????? ????) ??????.'],ground nut fertilizers spray,"['00:52:34=50gm,,15 liter water']"
5,market rate of tmoato,['max-   min-   average-/qtl\r\n  ???????? -\r\n\tpune\tquintal\t1807\t200\t600\t500\r\n----\tpimpalgaon basawant\tquintal\t1266\t100\t375\t305\r\nno. 1\tpanvel\tquintal\t1070\t600\t800\t700\r\n----\tghoti\tquintal\t727\t733\t900\t816\r\nno. 2\tmumbai\tquintal\t630\t300\t500\t400\r\n----\tkolhapur\tquintal\t578\t200\t500\t300\r\nvaishali\tnagpur\tquintal\t275\t200\t300\t275\r\nlocal\tnagpur\tquintal\t275\t200\t300\t275\r\nno. 1\tratanagari\tquintal\t202\t600\t700\t650\r\n----\tkhed-chakan\tquintal\t188\t300\t600\t450\r\n----\tchandrapur-ganjwad\tquintal\t175\t100\t300\t200\r\n----\tpune-manjri\tquintal\t146\t500\t700\t600\r\nlocal\tjunnar (narayangaon)\tquintal\t127\t150\t500\t400\r\n----\taurangabad\tquintal\t88\t300\t500\t400\r\n----\tnavapur\tquintal\t88\t250\t500\t331\r\nvaishali\tphaltan\tquintal\t74\t300\t600\t400\r\n----\tpatan\tquintal\t66\t500\t600\t550\r\nlocal\tpune-moshi\tquintal\t64\t400\t600\t500\r\nlocal\tvadgaon peth\tquintal\t60\t300\t5'],market rate of tamrind,['market rate of tamrind \r\n35\t23/feb/2017\tchhattisgarh\tbastar\tjagdalpur\tterminal\ttamarind\t33.00\t40.00\r\n36\t23/feb/2017\tgujarat\tbhavnagar\tsongarh\tterminal\ttamarind\t37.55\t37.55\r\n37\t23/feb/2017\tjharkhand\tranchi\tranchi\tterminal\ttamarind\t18.00\t25.00\r\n38\t23/feb/2017\tkarnataka\tbangalore urban\tbangalore\tterminal\ttamarind\t60.00\t100.00\r\n39\t23/feb/2017\tkarnataka\ttumkur\ttumkur\tterminal\ttamarind\t49.00\t110.00']
6,market rate of tmoato,['max-   min-   average-/qtl\r\n  ???????? -\r\n\tpune\tquintal\t1807\t200\t600\t500\r\n----\tpimpalgaon basawant\tquintal\t1266\t100\t375\t305\r\nno. 1\tpanvel\tquintal\t1070\t600\t800\t700\r\n----\tghoti\tquintal\t727\t733\t900\t816\r\nno. 2\tmumbai\tquintal\t630\t300\t500\t400\r\n----\tkolhapur\tquintal\t578\t200\t500\t300\r\nvaishali\tnagpur\tquintal\t275\t200\t300\t275\r\nlocal\tnagpur\tquintal\t275\t200\t300\t275\r\nno. 1\tratanagari\tquintal\t202\t600\t700\t650\r\n----\tkhed-chakan\tquintal\t188\t300\t600\t450\r\n----\tchandrapur-ganjwad\tquintal\t175\t100\t300\t200\r\n----\tpune-manjri\tquintal\t146\t500\t700\t600\r\nlocal\tjunnar (narayangaon)\tquintal\t127\t150\t500\t400\r\n----\taurangabad\tquintal\t88\t300\t500\t400\r\n----\tnavapur\tquintal\t88\t250\t500\t331\r\nvaishali\tphaltan\tquintal\t74\t300\t600\t400\r\n----\tpatan\tquintal\t66\t500\t600\t550\r\nlocal\tpune-moshi\tquintal\t64\t400\t600\t500\r\nlocal\tvadgaon peth\tquintal\t60\t300\t5'],market rate in pomegrante,['-\tmumbai-fruit market\tquintal\t973\t5000\t6000\t5500\r\nlocal\tphaltan\tquintal\t160\t1250\t5000\t2500\r\nganesh\tsangola\tquintal\t82\t400\t1200\t800\r\nlocal\tsangli-phale bhajipalam\tquintal\t54\t2000\t8000\t5000\r\nganesh\tjalgaon\tquintal\t25\t2000\t5000\t3500\r\nganesh\tkarad\tquintal\t9\t4000\t6000\t6000']
7,market rate of tmoato,['max-   min-   average-/qtl\r\n  ???????? -\r\n\tpune\tquintal\t1807\t200\t600\t500\r\n----\tpimpalgaon basawant\tquintal\t1266\t100\t375\t305\r\nno. 1\tpanvel\tquintal\t1070\t600\t800\t700\r\n----\tghoti\tquintal\t727\t733\t900\t816\r\nno. 2\tmumbai\tquintal\t630\t300\t500\t400\r\n----\tkolhapur\tquintal\t578\t200\t500\t300\r\nvaishali\tnagpur\tquintal\t275\t200\t300\t275\r\nlocal\tnagpur\tquintal\t275\t200\t300\t275\r\nno. 1\tratanagari\tquintal\t202\t600\t700\t650\r\n----\tkhed-chakan\tquintal\t188\t300\t600\t450\r\n----\tchandrapur-ganjwad\tquintal\t175\t100\t300\t200\r\n----\tpune-manjri\tquintal\t146\t500\t700\t600\r\nlocal\tjunnar (narayangaon)\tquintal\t127\t150\t500\t400\r\n----\taurangabad\tquintal\t88\t300\t500\t400\r\n----\tnavapur\tquintal\t88\t250\t500\t331\r\nvaishali\tphaltan\tquintal\t74\t300\t600\t400\r\n----\tpatan\tquintal\t66\t500\t600\t550\r\nlocal\tpune-moshi\tquintal\t64\t400\t600\t500\r\nlocal\tvadgaon peth\tquintal\t60\t300\t5'],market rate of,['market rate of   -\r\nmax- 5600  min-  7000 average-5800/qtl']
8,market rate of tmoato,['max-   min-   average-/qtl\r\n  ???????? -\r\n\tpune\tquintal\t1807\t200\t600\t500\r\n----\tpimpalgaon basawant\tquintal\t1266\t100\t375\t305\r\nno. 1\tpanvel\tquintal\t1070\t600\t800\t700\r\n----\tghoti\tquintal\t727\t733\t900\t816\r\nno. 2\tmumbai\tquintal\t630\t300\t500\t400\r\n----\tkolhapur\tquintal\t578\t200\t500\t300\r\nvaishali\tnagpur\tquintal\t275\t200\t300\t275\r\nlocal\tnagpur\tquintal\t275\t200\t300\t275\r\nno. 1\tratanagari\tquintal\t202\t600\t700\t650\r\n----\tkhed-chakan\tquintal\t188\t300\t600\t450\r\n----\tchandrapur-ganjwad\tquintal\t175\t100\t300\t200\r\n----\tpune-manjri\tquintal\t146\t500\t700\t600\r\nlocal\tjunnar (narayangaon)\tquintal\t127\t150\t500\t400\r\n----\taurangabad\tquintal\t88\t300\t500\t400\r\n----\tnavapur\tquintal\t88\t250\t500\t331\r\nvaishali\tphaltan\tquintal\t74\t300\t600\t400\r\n----\tpatan\tquintal\t66\t500\t600\t550\r\nlocal\tpune-moshi\tquintal\t64\t400\t600\t500\r\nlocal\tvadgaon peth\tquintal\t60\t300\t5'],musterd market rate,['musterd market rate = 3600 / qt']
9,market rate of tmoato,['max-   min-   average-/qtl\r\n  ???????? -\r\n\tpune\tquintal\t1807\t200\t600\t500\r\n----\tpimpalgaon basawant\tquintal\t1266\t100\t375\t305\r\nno. 1\tpanvel\tquintal\t1070\t600\t800\t700\r\n----\tghoti\tquintal\t727\t733\t900\t816\r\nno. 2\tmumbai\tquintal\t630\t300\t500\t400\r\n----\tkolhapur\tquintal\t578\t200\t500\t300\r\nvaishali\tnagpur\tquintal\t275\t200\t300\t275\r\nlocal\tnagpur\tquintal\t275\t200\t300\t275\r\nno. 1\tratanagari\tquintal\t202\t600\t700\t650\r\n----\tkhed-chakan\tquintal\t188\t300\t600\t450\r\n----\tchandrapur-ganjwad\tquintal\t175\t100\t300\t200\r\n----\tpune-manjri\tquintal\t146\t500\t700\t600\r\nlocal\tjunnar (narayangaon)\tquintal\t127\t150\t500\t400\r\n----\taurangabad\tquintal\t88\t300\t500\t400\r\n----\tnavapur\tquintal\t88\t250\t500\t331\r\nvaishali\tphaltan\tquintal\t74\t300\t600\t400\r\n----\tpatan\tquintal\t66\t500\t600\t550\r\nlocal\tpune-moshi\tquintal\t64\t400\t600\t500\r\nlocal\tvadgaon peth\tquintal\t60\t300\t5'],market rate of onian,"['market rate of onian-300-600/qtl.', 'market rate of onian-300-851/qtl.', 'market rate of onian-100-1320/qtl.', 'market rate of onian-300-560/qtl.', 'market rate of onian-500-2100/qtl.', 'market rate of onian-100-448/qtl.', 'market rate of onian-100-1000/qtl.', 'market rate of onian-150-900/qtl.', 'market rate of onian-100-650/qtl.', 'market rate of onian-500-1500/qtl.', 'market rate of onian-200-1050/qtl.', 'market rate of onian-321-620/qtl.', 'market rate of onian-150-591/qtl.', 'market rate of onian-200-900/qtl.', 'market rate of onian-1000-2200/qtl.', 'market rate of onian-151-590/qtl.', 'market rate of onian-100-750/qtl.', 'market rate of onian-300-900/qtl.', 'market rate of onian-200-500/qtl.', 'market rate of onian-450-700/qtl.', 'market rate of onian-200-724/qtl.', 'market rate of onian-115-651/qtl.', 'market rate of onian-300-767/qtl.', 'market rate of onian-151-581/qtl.', 'market rate of onian-200-552/qtl.', 'market rate of onian-500-800/qtl.', 'market rate of onian-500-750/qtl.', 'market rate of onian-300-650/qtl.', 'market rate of onian-300-700/qtl.', 'market rate of onian-700-2602/qtl.', 'market rate of onian-700-2650/qtl.', 'market rate of onian-800-2500/qtl.', 'market rate of onian-350-750/qtl.', 'market rate of onian-100-720/qtl.', 'market rate of onian-100-730/qtl.', 'market rate of onian-600-1000/qtl.', 'market rate of onian-300-750/qtl.', 'market rate of onian-300-2000/qtl.', 'market rate of onian-800-1800/qtl.', 'market rate of onian-600-800/qtl.', 'market rate of onian-200-650/qtl.', 'market rate of onian-650-1200/qtl.', 'market rate of onian-500-700/qtl.', 'market rate of onian-900-1000/qtl.', 'market rate of onian-2000-2500/qtl.', 'market rate of onian-350-700/qtl.', 'market rate of onian-500-1000/qtl.', 'market rate of onian-300-800/qtl.', 'market rate of onian-700-2300/qtl.', 'market rate of onian-200-476/qtl.', 'market rate of onian-500-2451/qtl.', 'market rate of onian-100-725/qtl.', 'market rate of onian-300-1500/qtl.', 'market rate of onian-1600-2100/qtl.', 'market rate of onian-550-750/qtl.', 'market rate of onian-251-552/qtl.', 'market rate of onian-150-700/qtl.', 'market rate of onian-200-500/qtl.']"
